나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
23,경영진,미혼,고등교육,아니요,2143,아니요,아니요,예
27,경영진,미혼,고등교육,아니요,831,아니요,아니요,예
73,은퇴,이혼,초등교육,아니요,2308,아니요,아니요,예
41,경영진,기혼,고등교육,아니요,1468,예,아니요,예
30,행정직,미혼,고등교육,아니요,311,아니요,아니요,예
26,행정직,미혼,중등교육,아니요,274,아니요,아니요,예
38,육체노동직,미혼,고등교육,아니요,172,예,아니요,예
46,경영진,이혼,고등교육,아니요,507,예,아니요,예
27,기술자,미혼,고등교육,아니요,393,아니요,아니요,예
63,자영업자,기혼,고등교육,아니요,-39,아니요,아니요,예
34,행정직,기혼,중등교육,아니요,1474,아니요,아니요,예
32,행정직,미혼,중등교육,아니요,471,아니요,예,예
33,경영진,미혼,고등교육,아니요,3161,예,아니요,예
47,육체노동직,기혼,중등교육,아니요,1612,예,아니요,예
48,행정직,이혼,중등교육,아니요,4099,아니요,아니요,예
58,알 수 없음,기혼,알 수 없음,아니요,68,아니요,아니요,예
50,경영진,기혼,고등교육,아니요,414,예,아니요,예
26,육체노동직,미혼,중등교육,아니요,5005,아니요,예,예
39,육체노동직,기혼,중등교육,아니요,1756,예,아니요,예
55,육체노동직,이혼,중등교육,아니요,1613,예,아니요,예
41,자영업자,기혼,중등교육,아니요,3123,예,아니요,예
54,기업가,이혼,알 수 없음,아니요,4736,예,아니요,예
33,기술자,미혼,고등교육,아니요,127,예,아니요,예
42,경영진,미혼,고등교육,아니요,11891,아니요,아니요,예
50,육체노동직,기혼,초등교육,아니요,4979,아니요,아니요,예
40,경영진,기혼,중등교육,아니요,754,아니요,예,예
37,행정직,기혼,중등교육,아니요,1207,예,아니요,예
44,육체노동직,미혼,중등교육,아니요,712,예,예,예
30,육체노동직,미혼,고등교육,아니요,297,아니요,아니요,예
26,자영업자,미혼,중등교육,아니요,3676,아니요,아니요,예
47,실업자,기혼,중등교육,아니요,817,아니요,아니요,예
46,육체노동직,미혼,고등교육,아니요,283,아니요,아니요,예
25,행정직,미혼,중등교육,아니요,82,아니요,예,예
56,기술자,기혼,중등교육,아니요,2847,아니요,아니요,예
36,육체노동직,미혼,중등교육,아니요,1822,예,아니요,예
35,기술자,미혼,중등교육,아니요,16,예,아니요,예
54,실업자,기혼,중등교육,아니요,377,아니요,아니요,예
48,경영진,기혼,중등교육,아니요,4415,예,아니요,예
32,기술자,기혼,중등교육,아니요,303,예,아니요,예
60,행정직,이혼,중등교육,아니요,12039,아니요,아니요,예
67,은퇴,기혼,중등교육,아니요,1443,아니요,아니요,예
32,경영진,미혼,고등교육,아니요,1781,아니요,아니요,예
26,행정직,기혼,중등교육,아니요,3415,아니요,아니요,예
33,경영진,미혼,고등교육,아니요,318,예,아니요,예
21,학생,미혼,초등교육,아니요,423,아니요,아니요,예
30,기술자,미혼,중등교육,아니요,2544,아니요,아니요,예
27,학생,미혼,중등교육,아니요,2614,아니요,아니요,예
30,서비스직,미혼,중등교육,아니요,1268,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,536,예,아니요,예
27,행정직,기혼,중등교육,아니요,1293,예,아니요,예
29,경영진,미혼,고등교육,아니요,1377,아니요,아니요,예
38,육체노동직,미혼,중등교육,아니요,2580,예,아니요,예
23,행정직,미혼,고등교육,아니요,314,아니요,예,예
38,기술자,기혼,고등교육,아니요,206,아니요,아니요,예
30,기술자,미혼,중등교육,아니요,3286,예,아니요,예
41,서비스직,기혼,중등교육,아니요,803,예,아니요,예
33,기술자,미혼,중등교육,아니요,719,예,아니요,예
35,행정직,기혼,중등교육,아니요,898,예,아니요,예
29,행정직,기혼,고등교육,아니요,332,아니요,아니요,예
68,은퇴,이혼,초등교육,아니요,695,아니요,아니요,예
20,학생,미혼,중등교육,아니요,1819,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,2544,아니요,아니요,예
32,육체노동직,기혼,중등교육,아니요,759,예,아니요,예
28,경영진,이혼,고등교육,아니요,229,예,아니요,예
45,육체노동직,기혼,중등교육,아니요,96,예,아니요,예
29,기술자,미혼,중등교육,아니요,110,예,아니요,예
31,육체노동직,기혼,중등교육,아니요,1406,예,예,예
39,서비스직,이혼,중등교육,아니요,0,예,아니요,예
42,육체노동직,기혼,초등교육,아니요,2103,예,아니요,예
35,경영진,미혼,고등교육,아니요,1599,예,예,예
34,기술자,미혼,고등교육,아니요,925,예,아니요,예
26,경영진,미혼,고등교육,아니요,-3,아니요,아니요,예
29,서비스직,이혼,중등교육,아니요,84,예,아니요,예
44,자영업자,미혼,고등교육,아니요,1367,예,아니요,예
34,경영진,기혼,고등교육,아니요,703,예,아니요,예
33,경영진,기혼,고등교육,아니요,0,예,아니요,예
34,경영진,미혼,고등교육,아니요,2646,아니요,아니요,예
33,행정직,미혼,중등교육,아니요,572,예,아니요,예
22,학생,미혼,중등교육,아니요,107,아니요,아니요,예
32,기술자,기혼,중등교육,아니요,765,예,예,예
36,서비스직,미혼,중등교육,아니요,-253,예,아니요,예
44,행정직,이혼,중등교육,아니요,0,아니요,아니요,예
65,은퇴,기혼,중등교육,아니요,2,아니요,아니요,예
61,자영업자,이혼,고등교육,아니요,6,예,아니요,예
41,가사도우미,기혼,초등교육,아니요,0,아니요,아니요,예
24,경영진,기혼,알 수 없음,아니요,448,아니요,아니요,예
77,은퇴,이혼,고등교육,아니요,4659,아니요,아니요,예
62,가사도우미,기혼,고등교육,아니요,1528,아니요,아니요,예
30,실업자,기혼,고등교육,아니요,330,아니요,아니요,예
29,행정직,미혼,중등교육,아니요,731,아니요,아니요,예
29,실업자,미혼,중등교육,아니요,25,아니요,아니요,예
65,경영진,기혼,중등교육,아니요,587,아니요,아니요,예
43,서비스직,기혼,초등교육,아니요,2557,예,아니요,예
70,은퇴,이혼,초등교육,아니요,275,아니요,아니요,예
32,서비스직,기혼,중등교육,아니요,1129,예,아니요,예
46,기술자,기혼,중등교육,아니요,2149,예,아니요,예
33,행정직,기혼,중등교육,아니요,855,아니요,아니요,예
57,서비스직,기혼,초등교육,아니요,491,예,아니요,예
62,육체노동직,기혼,중등교육,아니요,180,아니요,아니요,예
32,서비스직,미혼,중등교육,아니요,133,아니요,아니요,예
39,육체노동직,미혼,중등교육,아니요,649,예,아니요,예
76,가사도우미,이혼,초등교육,아니요,1411,아니요,아니요,예
36,행정직,미혼,중등교육,아니요,11174,예,아니요,예
27,기술자,미혼,중등교육,아니요,439,예,아니요,예
38,경영진,미혼,고등교육,아니요,6158,예,아니요,예
56,육체노동직,기혼,초등교육,아니요,3498,아니요,아니요,예
51,실업자,기혼,고등교육,아니요,1801,아니요,아니요,예
39,경영진,기혼,고등교육,아니요,937,아니요,아니요,예
35,경영진,이혼,고등교육,아니요,26,아니요,아니요,예
32,육체노동직,기혼,중등교육,예,-53,예,아니요,예
51,가사도우미,기혼,알 수 없음,아니요,2337,예,아니요,예
37,기술자,기혼,중등교육,아니요,1762,아니요,아니요,예
52,기업가,미혼,고등교육,아니요,3469,예,아니요,예
35,기술자,기혼,중등교육,아니요,545,예,아니요,예
47,행정직,기혼,중등교육,아니요,3480,아니요,아니요,예
31,기술자,기혼,중등교육,아니요,183,아니요,아니요,예
49,서비스직,기혼,중등교육,아니요,2416,예,아니요,예
30,경영진,미혼,고등교육,아니요,424,아니요,아니요,예
35,육체노동직,미혼,중등교육,아니요,0,예,아니요,예
44,경영진,기혼,초등교육,아니요,294,아니요,아니요,예
42,육체노동직,기혼,중등교육,아니요,1598,예,예,예
29,경영진,미혼,고등교육,아니요,268,아니요,아니요,예
42,기술자,이혼,중등교육,아니요,214,아니요,아니요,예
43,경영진,기혼,고등교육,아니요,240,예,아니요,예
36,기술자,미혼,중등교육,아니요,2511,예,아니요,예
36,기술자,기혼,고등교육,아니요,4596,예,아니요,예
32,서비스직,기혼,중등교육,아니요,1273,예,아니요,예
54,기술자,기혼,중등교육,아니요,3994,아니요,예,예
50,경영진,기혼,고등교육,아니요,469,아니요,아니요,예
32,기술자,미혼,고등교육,아니요,932,예,아니요,예
28,학생,미혼,고등교육,아니요,844,아니요,아니요,예
40,서비스직,이혼,초등교육,아니요,471,예,아니요,예
34,행정직,미혼,중등교육,아니요,63,예,아니요,예
52,은퇴,이혼,초등교육,아니요,-779,예,예,예
35,육체노동직,기혼,중등교육,아니요,293,예,아니요,예
32,경영진,이혼,고등교육,아니요,294,예,아니요,예
60,경영진,기혼,고등교육,아니요,13546,아니요,아니요,예
34,육체노동직,기혼,초등교육,아니요,329,예,아니요,예
30,행정직,미혼,중등교육,아니요,69,예,아니요,예
39,자영업자,기혼,고등교육,아니요,-3058,예,예,예
40,서비스직,미혼,중등교육,아니요,224,예,아니요,예
38,경영진,기혼,고등교육,아니요,165,예,아니요,예
35,경영진,미혼,고등교육,아니요,397,예,아니요,예
37,육체노동직,기혼,초등교육,아니요,3154,예,아니요,예
29,기술자,기혼,중등교육,아니요,1180,예,아니요,예
36,기술자,미혼,중등교육,예,-487,예,아니요,예
34,경영진,기혼,중등교육,예,879,예,아니요,예
33,기술자,기혼,중등교육,아니요,806,아니요,아니요,예
29,기술자,미혼,중등교육,아니요,674,아니요,아니요,예
33,경영진,기혼,고등교육,아니요,0,예,아니요,예
41,자영업자,기혼,중등교육,아니요,323,예,아니요,예
74,은퇴,기혼,중등교육,아니요,921,아니요,아니요,예
53,기술자,기혼,중등교육,아니요,5303,예,아니요,예
38,행정직,기혼,중등교육,아니요,0,예,예,예
41,기술자,기혼,중등교육,아니요,4004,아니요,아니요,예
52,기술자,기혼,중등교육,아니요,386,아니요,아니요,예
40,기술자,기혼,초등교육,아니요,284,예,아니요,예
32,기업가,기혼,중등교육,아니요,-242,예,아니요,예
28,기술자,기혼,중등교육,아니요,1086,예,아니요,예
28,경영진,미혼,중등교육,아니요,2840,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,43,예,아니요,예
46,경영진,기혼,초등교육,아니요,3229,예,아니요,예
50,알 수 없음,기혼,초등교육,아니요,341,예,예,예
44,육체노동직,미혼,중등교육,아니요,0,아니요,아니요,예
29,육체노동직,이혼,중등교육,아니요,-19,예,아니요,예
61,은퇴,기혼,중등교육,아니요,243,아니요,아니요,예
70,은퇴,기혼,중등교육,아니요,2575,아니요,아니요,예
44,육체노동직,기혼,중등교육,예,105,예,아니요,예
59,경영진,기혼,고등교육,아니요,0,예,예,예
45,육체노동직,기혼,초등교육,예,-443,예,예,예
39,기술자,기혼,고등교육,아니요,1524,아니요,아니요,예
36,육체노동직,기혼,초등교육,아니요,1925,예,아니요,예
78,은퇴,기혼,초등교육,아니요,240,아니요,아니요,예
28,기술자,미혼,고등교육,아니요,387,예,아니요,예
50,자영업자,이혼,고등교육,아니요,13,예,아니요,예
73,은퇴,이혼,고등교육,아니요,3203,아니요,아니요,예
34,경영진,기혼,고등교육,아니요,606,아니요,아니요,예
28,학생,미혼,중등교육,아니요,0,아니요,아니요,예
42,행정직,이혼,중등교육,아니요,527,아니요,예,예
54,실업자,이혼,중등교육,아니요,309,아니요,아니요,예
27,육체노동직,기혼,중등교육,아니요,4333,아니요,아니요,예
73,은퇴,기혼,초등교육,아니요,253,아니요,아니요,예
33,경영진,미혼,고등교육,아니요,6807,아니요,아니요,예
51,기업가,기혼,고등교육,아니요,83,아니요,아니요,예
32,경영진,미혼,고등교육,아니요,819,예,아니요,예
33,기술자,기혼,중등교육,아니요,1968,예,아니요,예
26,서비스직,미혼,중등교육,아니요,136,아니요,아니요,예
32,기술자,미혼,중등교육,아니요,1995,예,아니요,예
41,육체노동직,이혼,초등교육,아니요,285,예,아니요,예
39,육체노동직,기혼,알 수 없음,아니요,621,예,아니요,예
24,학생,미혼,중등교육,아니요,597,예,아니요,예
37,육체노동직,이혼,중등교육,아니요,0,예,아니요,예
35,경영진,미혼,고등교육,아니요,1750,예,아니요,예
26,학생,미혼,고등교육,아니요,10086,아니요,아니요,예
29,기술자,미혼,중등교육,아니요,3466,아니요,아니요,예
63,은퇴,기혼,알 수 없음,아니요,2193,아니요,아니요,예
95,은퇴,이혼,초등교육,아니요,2282,아니요,아니요,예
65,은퇴,기혼,고등교육,아니요,1973,아니요,아니요,예
59,기술자,기혼,중등교육,아니요,10925,아니요,아니요,예
35,경영진,미혼,고등교육,아니요,704,아니요,아니요,예
74,은퇴,기혼,중등교육,아니요,9480,아니요,아니요,예
56,실업자,기혼,초등교육,아니요,3391,아니요,아니요,예
26,학생,미혼,고등교육,아니요,1134,아니요,아니요,예
30,육체노동직,미혼,알 수 없음,아니요,6281,아니요,아니요,예
29,자영업자,기혼,중등교육,아니요,123,아니요,예,예
78,은퇴,기혼,초등교육,아니요,8556,아니요,아니요,예
45,알 수 없음,이혼,알 수 없음,아니요,0,아니요,아니요,예
29,육체노동직,미혼,중등교육,아니요,2,예,예,예
39,행정직,기혼,고등교육,아니요,1108,아니요,아니요,예
45,경영진,기혼,고등교육,아니요,212,아니요,아니요,예
45,기술자,기혼,고등교육,아니요,5110,아니요,아니요,예
36,학생,미혼,중등교육,아니요,17,아니요,아니요,예
41,알 수 없음,미혼,알 수 없음,아니요,942,아니요,아니요,예
38,기술자,기혼,중등교육,아니요,0,예,아니요,예
33,행정직,기혼,고등교육,아니요,882,아니요,아니요,예
30,서비스직,기혼,고등교육,아니요,81,아니요,아니요,예
65,은퇴,기혼,초등교육,아니요,276,아니요,아니요,예
75,은퇴,기혼,고등교육,아니요,2991,아니요,아니요,예
65,경영진,이혼,고등교육,아니요,90,예,아니요,예
53,경영진,기혼,고등교육,아니요,3754,아니요,아니요,예
40,경영진,기혼,초등교육,아니요,395,예,아니요,예
31,행정직,미혼,고등교육,아니요,676,예,아니요,예
25,학생,미혼,중등교육,아니요,8,아니요,아니요,예
37,기술자,기혼,중등교육,아니요,0,예,아니요,예
32,경영진,미혼,고등교육,아니요,2069,아니요,아니요,예
45,경영진,기혼,고등교육,아니요,506,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,8,아니요,아니요,예
74,은퇴,기혼,초등교육,아니요,670,아니요,아니요,예
37,경영진,기혼,고등교육,아니요,0,예,아니요,예
59,육체노동직,기혼,초등교육,아니요,1939,아니요,아니요,예
76,경영진,기혼,알 수 없음,아니요,1780,예,아니요,예
25,육체노동직,미혼,중등교육,아니요,0,아니요,아니요,예
27,서비스직,미혼,중등교육,아니요,955,아니요,아니요,예
39,행정직,기혼,중등교육,아니요,732,아니요,아니요,예
24,서비스직,미혼,알 수 없음,아니요,2022,아니요,아니요,예
28,육체노동직,미혼,고등교육,아니요,4099,아니요,아니요,예
51,경영진,기혼,고등교육,아니요,4917,아니요,아니요,예
66,은퇴,기혼,초등교육,아니요,2883,아니요,아니요,예
28,실업자,미혼,초등교육,아니요,1374,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,398,아니요,아니요,예
58,육체노동직,기혼,중등교육,아니요,3027,예,아니요,예
32,경영진,미혼,고등교육,아니요,2974,예,아니요,예
31,기술자,미혼,고등교육,아니요,1081,아니요,아니요,예
71,기술자,기혼,고등교육,아니요,383,아니요,아니요,예
37,행정직,기혼,고등교육,아니요,3913,예,아니요,예
56,경영진,이혼,고등교육,아니요,3287,아니요,아니요,예
65,은퇴,기혼,초등교육,아니요,3629,아니요,아니요,예
72,자영업자,기혼,고등교육,아니요,132,아니요,아니요,예
51,행정직,미혼,중등교육,아니요,726,예,아니요,예
35,육체노동직,기혼,중등교육,아니요,149,예,아니요,예
34,육체노동직,기혼,중등교육,아니요,640,예,아니요,예
29,행정직,기혼,중등교육,아니요,7707,예,아니요,예
30,기술자,미혼,고등교육,아니요,53,아니요,아니요,예
39,기술자,미혼,중등교육,아니요,15,예,아니요,예
45,경영진,기혼,고등교육,아니요,242,아니요,아니요,예
28,행정직,미혼,중등교육,아니요,377,아니요,아니요,예
52,실업자,기혼,중등교육,아니요,94,아니요,아니요,예
59,은퇴,기혼,초등교육,아니요,363,아니요,아니요,예
38,서비스직,기혼,중등교육,아니요,1970,예,아니요,예
47,기술자,기혼,중등교육,아니요,1167,예,아니요,예
52,경영진,기혼,고등교육,아니요,193,아니요,아니요,예
38,경영진,기혼,고등교육,아니요,0,예,아니요,예
29,학생,미혼,중등교육,아니요,78,아니요,아니요,예
36,실업자,미혼,고등교육,아니요,1291,아니요,아니요,예
58,은퇴,기혼,고등교육,아니요,1425,아니요,아니요,예
31,기술자,기혼,고등교육,아니요,3382,아니요,아니요,예
59,은퇴,이혼,중등교육,아니요,5583,예,아니요,예
47,육체노동직,기혼,중등교육,아니요,1230,예,아니요,예
36,행정직,기혼,중등교육,아니요,96,아니요,아니요,예
21,학생,미혼,중등교육,아니요,224,아니요,아니요,예
23,학생,미혼,중등교육,아니요,0,아니요,아니요,예
47,육체노동직,기혼,중등교육,아니요,1730,예,아니요,예
29,경영진,미혼,고등교육,아니요,697,아니요,아니요,예
25,경영진,미혼,고등교육,아니요,943,아니요,아니요,예
37,기술자,기혼,중등교육,아니요,1458,아니요,아니요,예
33,행정직,기혼,중등교육,아니요,95,예,아니요,예
59,기술자,기혼,중등교육,아니요,2308,아니요,아니요,예
58,경영진,이혼,고등교육,아니요,5701,아니요,아니요,예
44,육체노동직,기혼,알 수 없음,아니요,1529,예,아니요,예
48,육체노동직,기혼,중등교육,아니요,292,아니요,아니요,예
34,자영업자,기혼,초등교육,아니요,7468,예,예,예
42,기술자,기혼,알 수 없음,아니요,1559,아니요,아니요,예
54,행정직,이혼,중등교육,아니요,1693,아니요,아니요,예
42,기술자,기혼,고등교육,아니요,757,아니요,아니요,예
42,육체노동직,기혼,초등교육,아니요,201,예,아니요,예
44,자영업자,이혼,고등교육,아니요,1070,예,아니요,예
37,육체노동직,기혼,중등교육,아니요,1330,아니요,아니요,예
29,학생,미혼,중등교육,아니요,314,아니요,아니요,예
47,알 수 없음,기혼,알 수 없음,아니요,677,아니요,아니요,예
24,경영진,미혼,고등교육,아니요,2845,아니요,아니요,예
34,행정직,미혼,중등교육,아니요,-32,아니요,예,예
30,경영진,미혼,고등교육,아니요,398,아니요,아니요,예
46,기술자,기혼,중등교육,아니요,0,아니요,아니요,예
34,서비스직,기혼,중등교육,아니요,1337,아니요,아니요,예
59,은퇴,기혼,중등교육,아니요,493,아니요,아니요,예
35,경영진,미혼,고등교육,아니요,1750,예,아니요,예
33,기술자,기혼,고등교육,아니요,4401,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,193,예,아니요,예
37,경영진,기혼,고등교육,아니요,5106,아니요,아니요,예
35,행정직,미혼,고등교육,아니요,994,아니요,아니요,예
38,기술자,미혼,고등교육,아니요,1101,아니요,아니요,예
33,육체노동직,미혼,알 수 없음,아니요,129,예,예,예
42,경영진,기혼,고등교육,아니요,6060,예,아니요,예
33,경영진,기혼,고등교육,아니요,55,아니요,아니요,예
53,경영진,기혼,고등교육,아니요,1624,아니요,아니요,예
53,서비스직,기혼,중등교육,아니요,341,아니요,아니요,예
31,경영진,미혼,고등교육,아니요,2016,아니요,아니요,예
26,행정직,미혼,중등교육,아니요,255,아니요,아니요,예
30,기술자,미혼,중등교육,아니요,4684,예,아니요,예
24,행정직,미혼,중등교육,아니요,1052,아니요,아니요,예
28,경영진,미혼,고등교육,아니요,1808,아니요,아니요,예
26,실업자,미혼,고등교육,아니요,3511,아니요,아니요,예
35,기술자,기혼,중등교육,아니요,518,예,아니요,예
28,기술자,미혼,중등교육,아니요,227,아니요,아니요,예
30,행정직,미혼,중등교육,아니요,270,아니요,아니요,예
32,경영진,기혼,고등교육,아니요,4733,아니요,아니요,예
52,자영업자,기혼,고등교육,아니요,6657,아니요,아니요,예
38,경영진,기혼,고등교육,아니요,613,아니요,아니요,예
34,자영업자,미혼,고등교육,아니요,5462,아니요,아니요,예
29,기술자,미혼,중등교육,아니요,674,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,364,아니요,아니요,예
31,서비스직,미혼,중등교육,아니요,181,아니요,아니요,예
24,학생,미혼,초등교육,아니요,474,아니요,아니요,예
25,경영진,미혼,고등교육,아니요,219,아니요,아니요,예
47,경영진,미혼,고등교육,아니요,86,아니요,아니요,예
33,학생,미혼,알 수 없음,아니요,1170,아니요,아니요,예
34,행정직,미혼,고등교육,아니요,18,예,예,예
36,기술자,미혼,고등교육,아니요,197,아니요,아니요,예
50,경영진,기혼,고등교육,아니요,938,아니요,아니요,예
34,경영진,미혼,고등교육,아니요,1228,아니요,아니요,예
54,기술자,이혼,중등교육,아니요,2156,예,아니요,예
47,기술자,기혼,고등교육,아니요,2408,아니요,아니요,예
31,행정직,기혼,중등교육,아니요,35,아니요,아니요,예
36,경영진,기혼,고등교육,아니요,393,예,아니요,예
35,서비스직,기혼,알 수 없음,아니요,618,아니요,아니요,예
25,학생,미혼,중등교육,아니요,1608,아니요,아니요,예
46,경영진,기혼,고등교육,아니요,699,아니요,아니요,예
49,기업가,미혼,중등교육,아니요,5802,아니요,아니요,예
47,육체노동직,기혼,초등교육,아니요,2749,예,아니요,예
35,경영진,미혼,고등교육,아니요,1162,아니요,아니요,예
30,기술자,기혼,중등교육,아니요,776,아니요,아니요,예
31,경영진,미혼,고등교육,아니요,1619,아니요,아니요,예
55,행정직,기혼,중등교육,아니요,139,아니요,아니요,예
25,행정직,미혼,중등교육,아니요,2816,아니요,아니요,예
26,기술자,미혼,중등교육,아니요,507,아니요,아니요,예
85,은퇴,기혼,초등교육,아니요,98,아니요,아니요,예
29,경영진,미혼,고등교육,아니요,2753,아니요,아니요,예
39,경영진,기혼,고등교육,아니요,0,아니요,아니요,예
33,육체노동직,미혼,중등교육,아니요,498,아니요,아니요,예
33,육체노동직,미혼,고등교육,아니요,700,아니요,아니요,예
58,경영진,기혼,고등교육,아니요,4152,예,아니요,예
61,은퇴,이혼,중등교육,아니요,927,아니요,아니요,예
50,행정직,미혼,중등교육,아니요,2252,아니요,아니요,예
54,기술자,기혼,중등교육,아니요,0,아니요,아니요,예
33,기술자,기혼,고등교육,아니요,0,아니요,아니요,예
36,행정직,미혼,중등교육,아니요,728,아니요,아니요,예
31,경영진,미혼,고등교육,아니요,354,아니요,아니요,예
24,학생,미혼,중등교육,아니요,382,아니요,아니요,예
29,경영진,미혼,고등교육,아니요,36252,예,아니요,예
40,경영진,기혼,고등교육,아니요,158,아니요,아니요,예
29,육체노동직,미혼,중등교육,아니요,734,예,예,예
30,행정직,미혼,고등교육,아니요,305,아니요,아니요,예
45,육체노동직,기혼,중등교육,아니요,10252,아니요,아니요,예
37,경영진,미혼,고등교육,아니요,3141,아니요,아니요,예
28,실업자,미혼,초등교육,아니요,236,아니요,아니요,예
33,경영진,미혼,고등교육,아니요,5437,아니요,아니요,예
33,기술자,기혼,중등교육,아니요,133,아니요,아니요,예
45,육체노동직,기혼,중등교육,아니요,640,예,아니요,예
25,학생,미혼,고등교육,아니요,253,아니요,아니요,예
41,육체노동직,기혼,중등교육,아니요,5060,아니요,아니요,예
38,기술자,이혼,중등교육,아니요,902,예,아니요,예
47,기술자,기혼,중등교육,아니요,335,아니요,아니요,예
49,경영진,기혼,고등교육,아니요,1,아니요,아니요,예
42,행정직,미혼,중등교육,아니요,1451,예,아니요,예
33,기술자,미혼,고등교육,아니요,1636,예,아니요,예
36,행정직,기혼,고등교육,아니요,3221,아니요,아니요,예
60,기술자,기혼,중등교육,아니요,316,아니요,아니요,예
33,기술자,기혼,중등교육,아니요,2044,예,아니요,예
33,기술자,기혼,중등교육,아니요,557,아니요,아니요,예
33,서비스직,미혼,중등교육,아니요,489,예,아니요,예
32,학생,미혼,고등교육,아니요,1138,아니요,아니요,예
36,자영업자,기혼,중등교육,아니요,188,예,예,예
45,기술자,기혼,중등교육,아니요,1998,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,520,예,아니요,예
38,경영진,이혼,고등교육,아니요,6368,예,아니요,예
30,자영업자,기혼,고등교육,아니요,2666,아니요,아니요,예
31,기술자,기혼,중등교육,아니요,4182,예,아니요,예
32,자영업자,이혼,고등교육,아니요,3271,아니요,아니요,예
44,자영업자,기혼,알 수 없음,아니요,163,예,아니요,예
39,경영진,미혼,고등교육,아니요,1515,예,아니요,예
45,육체노동직,기혼,초등교육,아니요,803,예,아니요,예
32,육체노동직,미혼,중등교육,아니요,400,아니요,아니요,예
39,경영진,미혼,고등교육,아니요,2454,예,아니요,예
30,경영진,미혼,고등교육,아니요,533,아니요,아니요,예
63,경영진,기혼,알 수 없음,아니요,2352,아니요,아니요,예
56,은퇴,기혼,초등교육,아니요,9367,아니요,아니요,예
26,기술자,미혼,중등교육,아니요,237,예,아니요,예
37,학생,미혼,알 수 없음,아니요,444,아니요,아니요,예
29,경영진,미혼,고등교육,아니요,9407,아니요,아니요,예
24,학생,미혼,중등교육,아니요,387,아니요,아니요,예
35,기업가,기혼,중등교육,아니요,2971,아니요,아니요,예
43,기술자,기혼,고등교육,아니요,2643,아니요,아니요,예
39,육체노동직,기혼,중등교육,아니요,261,아니요,아니요,예
59,은퇴,이혼,중등교육,아니요,514,아니요,아니요,예
50,육체노동직,기혼,초등교육,아니요,5872,예,아니요,예
44,서비스직,이혼,중등교육,아니요,-368,예,아니요,예
35,학생,미혼,중등교육,아니요,188,예,아니요,예
30,육체노동직,기혼,중등교육,아니요,61,예,아니요,예
58,행정직,기혼,중등교육,아니요,2160,예,예,예
37,경영진,기혼,고등교육,아니요,658,예,아니요,예
39,경영진,기혼,고등교육,아니요,0,예,아니요,예
31,육체노동직,미혼,중등교육,아니요,196,예,아니요,예
33,자영업자,미혼,고등교육,아니요,94,예,아니요,예
41,경영진,기혼,고등교육,아니요,326,예,아니요,예
44,서비스직,기혼,중등교육,아니요,-395,예,아니요,예
46,육체노동직,기혼,알 수 없음,아니요,9328,예,아니요,예
30,기술자,미혼,중등교육,아니요,-522,예,예,예
35,행정직,기혼,중등교육,아니요,1286,예,아니요,예
27,행정직,기혼,중등교육,아니요,710,예,예,예
39,기술자,이혼,고등교육,예,3,아니요,아니요,예
32,자영업자,미혼,고등교육,아니요,0,예,아니요,예
37,기술자,이혼,중등교육,아니요,141,예,아니요,예
31,기술자,미혼,중등교육,아니요,53,예,예,예
30,경영진,이혼,고등교육,아니요,415,예,예,예
34,기업가,기혼,고등교육,아니요,0,예,아니요,예
31,육체노동직,미혼,중등교육,아니요,1979,예,예,예
27,행정직,기혼,중등교육,아니요,0,예,아니요,예
36,경영진,미혼,고등교육,아니요,7506,예,아니요,예
32,행정직,기혼,중등교육,아니요,752,예,아니요,예
49,경영진,기혼,중등교육,아니요,99,예,아니요,예
29,행정직,미혼,중등교육,아니요,266,예,아니요,예
29,행정직,미혼,중등교육,아니요,27,예,아니요,예
28,육체노동직,미혼,중등교육,아니요,524,예,아니요,예
60,경영진,기혼,고등교육,아니요,5990,예,아니요,예
33,경영진,기혼,중등교육,아니요,3935,예,아니요,예
35,경영진,기혼,고등교육,아니요,991,예,아니요,예
31,경영진,미혼,고등교육,아니요,59,예,예,예
40,경영진,기혼,고등교육,아니요,1598,예,예,예
29,경영진,기혼,고등교육,아니요,0,예,아니요,예
35,경영진,기혼,고등교육,아니요,802,예,아니요,예
32,경영진,기혼,고등교육,아니요,2465,예,예,예
26,경영진,미혼,고등교육,아니요,114,예,아니요,예
42,육체노동직,기혼,초등교육,아니요,1461,예,아니요,예
33,행정직,미혼,고등교육,아니요,475,예,아니요,예
36,경영진,미혼,고등교육,아니요,4,예,아니요,예
35,경영진,미혼,고등교육,아니요,1618,예,예,예
30,서비스직,미혼,중등교육,아니요,-271,예,아니요,예
59,행정직,미혼,중등교육,아니요,2166,예,예,예
44,육체노동직,기혼,초등교육,아니요,4031,예,아니요,예
50,서비스직,기혼,초등교육,아니요,5024,예,예,예
51,기술자,기혼,중등교육,아니요,-1944,예,아니요,예
